Zairyo_Kosei_ID,Shiyo_ID,Sort_No,Zairyo_ID,Zairyo_Keisu,Teisyaku,Tani_ID,Konpo_Calc_Flg,Setsumei,Zairyo_Keisu_Default,Teisyaku_Default,Tani_ID_Default,Konpo_Calc_Flg_Default,Setsumei_Default,Zairyo_Tanka_Ref_Col1,Zairyo_Tanka_Ref_Col2,Zairyo_Tanka_Ref_Col3,Zairyo_Tanka_Ref_Col4,Sort_No_Default,Default_Flg,Disable_Flg,Delete_Flg,UPDATE_DATE,UPDATE_STAFF
3793,2021105,2,1070005,0.944,4000,,,,0.944,4000,,,,,,,,2,1,0,0,,
3794,2021106,1,1090006,2.754,,,,,2.754,,,,,,,,,1,1,0,0,,
3795,2021106,2,1070006,0.773,4000,,,,0.773,4000,,,,,,,,2,1,0,0,,
3796,2021107,1,1090007,2.754,,,,,2.754,,,,,,,,,1,1,0,0,,
3797,2021107,2,1070007,0.773,4000,,,,0.773,4000,,,,,,,,2,1,0,0,,
3798,2021108,1,1090008,2.695,,,,,2.695,,,,,,,,,1,1,0,0,,
3799,2021108,2,1070008,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3800,2021109,1,1090009,2.695,,,,,2.695,,,,,,,,,1,1,0,0,,
3801,2021109,2,1070009,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3802,2050001,1,1080005,0.295,,,,,0.295,,,,,,,,,1,1,0,0,,
3803,2050001,2,1070007,0.7729,4000,,,,0.7729,4000,,,,,,,,2,1,0,0,,
3804,2050001,3,1100005,0.59,,,,,0.59,,,,,,,,,3,1,0,0,,
3805,2050001,4,1080004,3.105,,,,,3.105,,,,,,,,,4,1,0,0,,
3806,2050001,5,1100004,3.7681,,,,,3.7681,,,,,,,,,5,1,0,0,,
3807,2050001,6,1135001,2.133,,,,,2.133,,,,,,,,,6,1,0,0,,
3808,2050002,1,1080006,0.295,,,,,0.295,,,,,,,,,1,1,0,0,,
3809,2050002,2,1070008,0.7729,4000,,,,0.7729,4000,,,,,,,,2,1,0,0,,
3810,2050002,3,1100006,0.59,,,,,0.59,,,,,,,,,3,1,0,0,,
3811,2050002,4,1080004,3.105,,,,,3.105,,,,,,,,,4,1,0,0,,
3812,2050002,5,1100004,3.7681,,,,,3.7681,,,,,,,,,5,1,0,0,,
3813,2050002,6,1135004,2.133,,,,,2.133,,,,,,,,,6,1,0,0,,
3814,2050003,1,1080007,0.295,,,,,0.295,,,,,,,,,1,1,0,0,,
3815,2050003,2,1070009,0.7729,4000,,,,0.7729,4000,,,,,,,,2,1,0,0,,
3816,2050003,3,1100007,0.59,,,,,0.59,,,,,,,,,3,1,0,0,,
3817,2050003,4,1080004,3.105,,,,,3.105,,,,,,,,,4,1,0,0,,
3818,2050003,5,1100004,3.7681,,,,,3.7681,,,,,,,,,5,1,0,0,,
3819,2050003,6,1135006,2.133,,,,,2.133,,,,,,,,,6,1,0,0,,
3820,2050004,1,1080007,0.295,,,,,0.295,,,,,,,,,1,1,0,0,,
3821,2050004,2,1070013,0.7729,4000,,,,0.7729,4000,,,,,,,,2,1,0,0,,
3822,2050004,3,1100007,0.59,,,,,0.59,,,,,,,,,3,1,0,0,,
3823,2050004,4,1080004,3.105,,,,,3.105,,,,,,,,,4,1,0,0,,
3824,2050004,5,1100004,3.7681,,,,,3.7681,,,,,,,,,5,1,0,0,,
3825,2050004,6,1135009,2.133,,,,,2.133,,,,,,,,,6,1,0,0,,
3826,2050005,1,1080006,0.295,,,,,0.295,,,,,,,,,1,1,0,0,,
3827,2050005,2,1070008,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3828,2050005,3,1100006,0.59,,,,,0.59,,,,,,,,,3,1,0,0,,
3829,2050005,4,1080005,3.105,,,,,3.105,,,,,,,,,4,1,0,0,,
3830,2050005,5,1100005,3.7681,,,,,3.7681,,,,,,,,,5,1,0,0,,
3831,2050005,6,1135002,1.6,,,,,1.6,,,,,,,,,6,1,0,0,,
3832,2050006,1,1080007,0.295,,,,,0.295,,,,,,,,,1,1,0,0,,
3833,2050006,2,1070009,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3834,2050006,3,1100007,0.59,,,,,0.59,,,,,,,,,3,1,0,0,,
3835,2050006,4,1080005,3.105,,,,,3.105,,,,,,,,,4,1,0,0,,
3836,2050006,5,1100005,3.7681,,,,,3.7681,,,,,,,,,5,1,0,0,,
3837,2050006,6,1135004,1.6,,,,,1.6,,,,,,,,,6,1,0,0,,
3838,2050007,1,1080007,0.267,,,,,0.267,,,,,,,,,1,1,0,0,,
3839,2050007,2,1070009,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3840,2050007,3,1100007,0.533,,,,,0.533,,,,,,,,,3,1,0,0,,
3841,2050007,4,1080006,3.133,,,,,3.133,,,,,,,,,4,1,0,0,,
3842,2050007,5,1100006,3.6879,,,,,3.6879,,,,,,,,,5,1,0,0,,
3843,2050007,6,1135001,1.422,,,,,1.422,,,,,,,,,6,1,0,0,,
3844,2050008,1,1080007,0.267,,,,,0.267,,,,,,,,,1,1,0,0,,
3845,2050008,2,1070013,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3846,2050008,3,1100007,0.533,,,,,0.533,,,,,,,,,3,1,0,0,,
3847,2050008,4,1080006,3.133,,,,,3.133,,,,,,,,,4,1,0,0,,
3848,2050008,5,1100006,3.6879,,,,,3.6879,,,,,,,,,5,1,0,0,,
3849,2050008,6,1135004,1.422,,,,,1.422,,,,,,,,,6,1,0,0,,
3850,2050009,1,1080007,0.267,,,,,0.267,,,,,,,,,1,1,0,0,,
3851,2050009,2,1070013,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3852,2050009,3,1100007,0.533,,,,,0.533,,,,,,,,,3,1,0,0,,
3853,2050009,4,1080007,3.133,,,,,3.133,,,,,,,,,4,1,0,0,,
3854,2050009,5,1100007,3.6879,,,,,3.6879,,,,,,,,,5,1,0,0,,
3855,2050009,6,1135002,1.422,,,,,1.422,,,,,,,,,6,1,0,0,,
3856,2051001,1,1090007,0.295,,,,,0.295,,,,,,,,,1,1,0,0,,
3857,2051001,2,1070008,0.7729,4000,,,,0.7729,4000,,,,,,,,2,1,0,0,,
3858,2051001,3,1090006,3.105,,,,,3.105,,,,,,,,,3,1,0,0,,
3859,2051001,4,1135001,2.133,,,,,2.133,,,,,,,,,4,1,0,0,,
3860,2051002,1,1090008,0.295,,,,,0.295,,,,,,,,,1,1,0,0,,
3861,2051002,2,1070008,0.7729,4000,,,,0.7729,4000,,,,,,,,2,1,0,0,,
3862,2051002,3,1090006,3.105,,,,,3.105,,,,,,,,,3,1,0,0,,
3863,2051002,4,1135004,2.133,,,,,2.133,,,,,,,,,4,1,0,0,,
3864,2051003,1,1090009,0.295,,,,,0.295,,,,,,,,,1,1,0,0,,
3865,2051003,2,1070009,0.7729,4000,,,,0.7729,4000,,,,,,,,2,1,0,0,,
3866,2051003,3,1090006,3.105,,,,,3.105,,,,,,,,,3,1,0,0,,
3867,2051003,4,1135006,2.133,,,,,2.133,,,,,,,,,4,1,0,0,,
3868,2051004,1,1090009,0.295,,,,,0.295,,,,,,,,,1,1,0,0,,
3869,2051004,2,1070013,0.7729,4000,,,,0.7729,4000,,,,,,,,2,1,0,0,,
3870,2051004,3,1090006,3.105,,,,,3.105,,,,,,,,,3,1,0,0,,
3871,2051004,4,1135009,2.133,,,,,2.133,,,,,,,,,4,1,0,0,,
3872,2051005,1,1090008,0.295,,,,,0.295,,,,,,,,,1,1,0,0,,
3873,2051005,2,1070008,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3874,2051005,3,1090007,3.105,,,,,3.105,,,,,,,,,3,1,0,0,,
3875,2051005,4,1135002,1.6,,,,,1.6,,,,,,,,,4,1,0,0,,
3876,2051006,1,1090009,0.295,,,,,0.295,,,,,,,,,1,1,0,0,,
3877,2051006,2,1070009,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3878,2051006,3,1090007,3.105,,,,,3.105,,,,,,,,,3,1,0,0,,
3879,2051006,4,1135004,1.6,,,,,1.6,,,,,,,,,4,1,0,0,,
3880,2051007,1,1090009,0.267,,,,,0.267,,,,,,,,,1,1,0,0,,
3881,2051007,2,1070009,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3882,2051007,3,1090008,3.133,,,,,3.133,,,,,,,,,3,1,0,0,,
3883,2051007,4,1135001,1.422,,,,,1.422,,,,,,,,,4,1,0,0,,
3884,2051008,1,1090009,0.267,,,,,0.267,,,,,,,,,1,1,0,0,,
3885,2051008,2,1070013,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3886,2051008,3,1090008,3.133,,,,,3.133,,,,,,,,,3,1,0,0,,
3887,2051008,4,1135004,1.422,,,,,1.422,,,,,,,,,4,1,0,0,,
3888,2051009,1,1090009,0.267,,,,,0.267,,,,,,,,,1,1,0,0,,
3889,2051009,2,1070013,0.5674,4000,,,,0.5674,4000,,,,,,,,2,1,0,0,,
3890,2051009,3,1090009,3.133,,,,,3.133,,,,,,,,,3,1,0,0,,
3891,2051009,4,1135002,1.422,,,,,1.422,,,,,,,,,4,1,0,0,,
3892,2040003,1,1080001,3.636,,,,,3.636,,,,,,,,,1,1,0,0,,
3893,2040003,2,1071103,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3894,2040003,3,1010301,0.727,4000,,,,0.727,4000,,,,,,,,3,1,0,0,,
3895,2040003,4,1100001,6.064,,,,,6.064,,,,,,,,,4,1,0,0,,
3896,2040004,1,1080002,3.636,,,,,3.636,,,,,,,,,1,1,0,0,,
3897,2040004,2,1071104,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3898,2040004,3,1010301,0.727,4000,,,,0.727,4000,,,,,,,,3,1,0,0,,
3899,2040004,4,1100002,6.064,,,,,6.064,,,,,,,,,4,1,0,0,,
3900,2040005,1,1080003,3.636,,,,,3.636,,,,,,,,,1,1,0,0,,
3901,2040005,2,1071105,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3902,2040005,3,1010301,0.727,4000,,,,0.727,4000,,,,,,,,3,1,0,0,,
3903,2040005,4,1100003,6.064,,,,,6.064,,,,,,,,,4,1,0,0,,
3904,2040006,1,1080004,3.636,,,,,3.636,,,,,,,,,1,1,0,0,,
3905,2040006,2,1071106,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3906,2040006,3,1010301,0.727,4000,,,,0.727,4000,,,,,,,,3,1,0,0,,
3907,2040006,4,1100004,6.064,,,,,6.064,,,,,,,,,4,1,0,0,,
3908,2040007,1,1080005,3.636,,,,,3.636,,,,,,,,,1,1,0,0,,
3909,2040007,2,1071107,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3910,2040007,3,1010301,0.727,4000,,,,0.727,4000,,,,,,,,3,1,0,0,,
3911,2040007,4,1100005,6.064,,,,,6.064,,,,,,,,,4,1,0,0,,
3912,2040008,1,1080006,3.636,,,,,3.636,,,,,,,,,1,1,0,0,,
3913,2040008,2,1071108,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3914,2040008,3,1010301,0.727,4000,,,,0.727,4000,,,,,,,,3,1,0,0,,
3915,2040008,4,1100006,6.064,,,,,6.064,,,,,,,,,4,1,0,0,,
3916,2040009,1,1080007,3.636,,,,,3.636,,,,,,,,,1,1,0,0,,
3917,2040009,2,1071109,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3918,2040009,3,1010301,0.727,4000,,,,0.727,4000,,,,,,,,3,1,0,0,,
3919,2040009,4,1100007,6.064,,,,,6.064,,,,,,,,,4,1,0,0,,
3920,2040103,1,1080001,4.727,,,,,4.727,,,,,,,,,1,1,0,0,,
3921,2040103,2,1071203,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3922,2040103,3,1010302,0.727,4000,,,,0.727,4000,,,,,,,,3,1,0,0,,
3923,2040103,4,1100001,7.88,,,,,7.88,,,,,,,,,4,1,0,0,,
3924,2040104,1,1080002,4.727,,,,,4.727,,,,,,,,,1,1,0,0,,
3925,2040104,2,1071204,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3926,2040104,3,1010302,0.727,4000,,,,0.727,4000,,,,,,,,3,1,0,0,,
3927,2040104,4,1100002,7.88,,,,,7.88,,,,,,,,,4,1,0,0,,
3928,2040105,1,1080003,4.727,,,,,4.727,,,,,,,,,1,1,0,0,,
3929,2040105,2,1071205,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3930,2040105,3,1010302,0.727,4000,,,,0.727,4000,,,,,,,,3,1,0,0,,
3931,2040105,4,1100003,7.88,,,,,7.88,,,,,,,,,4,1,0,0,,
3932,2040106,1,1080004,4.727,,,,,4.727,,,,,,,,,1,1,0,0,,
3933,2040106,2,1071206,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3934,2040106,3,1010302,0.727,4000,,,,0.727,4000,,,,,,,,3,1,0,0,,
3935,2040106,4,1100004,7.88,,,,,7.88,,,,,,,,,4,1,0,0,,
3936,2040107,1,1080005,4.727,,,,,4.727,,,,,,,,,1,1,0,0,,
3937,2040107,2,1071207,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3938,2040107,3,1010302,0.727,4000,,,,0.727,4000,,,,,,,,3,1,0,0,,
3939,2040107,4,1100005,7.88,,,,,7.88,,,,,,,,,4,1,0,0,,
3940,2040108,1,1080006,4.727,,,,,4.727,,,,,,,,,1,1,0,0,,
3941,2040108,2,1071208,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3942,2040108,3,1010302,0.727,4000,,,,0.727,4000,,,,,,,,3,1,0,0,,
3943,2040108,4,1100006,7.88,,,,,7.88,,,,,,,,,4,1,0,0,,
3944,2040109,1,1080007,4.727,,,,,4.727,,,,,,,,,1,1,0,0,,
3945,2040109,2,1071209,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3946,2040109,3,1010302,0.727,4000,,,,0.727,4000,,,,,,,,3,1,0,0,,
3947,2040109,4,1100007,7.88,,,,,7.88,,,,,,,,,4,1,0,0,,
3948,2040203,1,1080001,6.909,,,,,6.909,,,,,,,,,1,1,0,0,,
3949,2040203,2,1071303,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3950,2040203,3,1010303,0.727,4000,,,,0.727,4000,,,,,,,,3,1,0,0,,
3951,2040203,4,1100001,11.517,,,,,11.517,,,,,,,,,4,1,0,0,,
3952,2040204,1,1080002,6.909,,,,,6.909,,,,,,,,,1,1,0,0,,
3953,2040204,2,1071304,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3954,2040204,3,1010303,0.727,4000,,,,0.727,4000,,,,,,,,3,1,0,0,,
3955,2040204,4,1100002,11.517,,,,,11.517,,,,,,,,,4,1,0,0,,
3956,2040205,1,1080003,6.909,,,,,6.909,,,,,,,,,1,1,0,0,,
3957,2040205,2,1071305,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3958,2040205,3,1010303,0.727,4000,,,,0.727,4000,,,,,,,,3,1,0,0,,
3959,2040205,4,1100003,11.517,,,,,11.517,,,,,,,,,4,1,0,0,,
3960,2040206,1,1080004,6.909,,,,,6.909,,,,,,,,,1,1,0,0,,
3961,2040206,2,1071306,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3962,2040206,3,1010303,0.727,4000,,,,0.727,4000,,,,,,,,3,1,0,0,,
3963,2040206,4,1100004,11.517,,,,,11.517,,,,,,,,,4,1,0,0,,
3964,2040207,1,1080005,6.909,,,,,6.909,,,,,,,,,1,1,0,0,,
3965,2040207,2,1071307,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3966,2040207,3,1010303,0.727,4000,,,,0.727,4000,,,,,,,,3,1,0,0,,
3967,2040207,4,1100005,11.517,,,,,11.517,,,,,,,,,4,1,0,0,,
3968,2040208,1,1080006,6.909,,,,,6.909,,,,,,,,,1,1,0,0,,
3969,2040208,2,1071308,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3970,2040208,3,1010303,0.727,4000,,,,0.727,4000,,,,,,,,3,1,0,0,,
3971,2040208,4,1100006,11.517,,,,,11.517,,,,,,,,,4,1,0,0,,
3972,2040209,1,1080007,6.909,,,,,6.909,,,,,,,,,1,1,0,0,,
3973,2040209,2,1071309,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3974,2040209,3,1010303,0.727,4000,,,,0.727,4000,,,,,,,,3,1,0,0,,
3975,2040209,4,1100007,11.515,,,,,11.515,,,,,,,,,4,1,0,0,,
3976,2041003,1,1090003,3.636,,,,,3.636,,,,,,,,,1,1,0,0,,
3977,2041003,2,1071103,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3978,2041004,1,1090004,3.636,,,,,3.636,,,,,,,,,1,1,0,0,,
3979,2041004,2,1071104,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3980,2041005,1,1090005,3.636,,,,,3.636,,,,,,,,,1,1,0,0,,
3981,2041005,2,1071105,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3982,2041006,1,1090006,3.636,,,,,3.636,,,,,,,,,1,1,0,0,,
3983,2041006,2,1071106,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3984,2041007,1,1090007,3.636,,,,,3.636,,,,,,,,,1,1,0,0,,
3985,2041007,2,1071107,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3986,2041008,1,1090008,3.636,,,,,3.636,,,,,,,,,1,1,0,0,,
3987,2041008,2,1071108,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3988,2041009,1,1090009,3.636,,,,,3.636,,,,,,,,,1,1,0,0,,
3989,2041009,2,1071109,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3990,2041103,1,1090003,4.727,,,,,4.727,,,,,,,,,1,1,0,0,,
3991,2041103,2,1071203,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3992,2041104,1,1090004,4.727,,,,,4.727,,,,,,,,,1,1,0,0,,
3993,2041104,2,1071204,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3994,2041105,1,1090005,4.727,,,,,4.727,,,,,,,,,1,1,0,0,,
3995,2041105,2,1071205,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3996,2041106,1,1090006,4.727,,,,,4.727,,,,,,,,,1,1,0,0,,
3997,2041106,2,1071206,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
3998,2041107,1,1090007,4.727,,,,,4.727,,,,,,,,,1,1,0,0,,
3999,2041107,2,1071207,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
4000,2041108,1,1090008,4.727,,,,,4.727,,,,,,,,,1,1,0,0,,
4001,2041108,2,1071208,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
4002,2041109,1,1090009,4.727,,,,,4.727,,,,,,,,,1,1,0,0,,
4003,2041109,2,1071209,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
4004,2041203,1,1090003,6.909,,,,,6.909,,,,,,,,,1,1,0,0,,
4005,2041203,2,1071303,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
4006,2041204,1,1090004,6.909,,,,,6.909,,,,,,,,,1,1,0,0,,
4007,2041204,2,1071304,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
4008,2041205,1,1090005,6.909,,,,,6.909,,,,,,,,,1,1,0,0,,
4009,2041205,2,1071305,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
4010,2041206,1,1090006,6.909,,,,,6.909,,,,,,,,,1,1,0,0,,
4011,2041206,2,1071306,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
4012,2041207,1,1090007,6.909,,,,,6.909,,,,,,,,,1,1,0,0,,
4013,2041207,2,1071307,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
4014,2041208,1,1090008,6.909,,,,,6.909,,,,,,,,,1,1,0,0,,
4015,2041208,2,1071308,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
4016,2041209,1,1090009,6.909,,,,,6.909,,,,,,,,,1,1,0,0,,
4017,2041209,2,1071309,0.727,4000,,,,0.727,4000,,,,,,,,2,1,0,0,,
4018,2070001,1,1020002,5,5000,,,,5,5000,,,,,,,,1,1,0,0,,
4019,2070001,2,1070001,0.833,4000,,,,0.833,4000,,,,,501,,,2,1,0,0,,
4020,2070001,3,1137101,8.93,,,,,8.93,,,,,,,,,3,1,0,0,,
4021,2070002,1,1020002,5,5000,,,,5,5000,,,,,,,,1,1,0,0,,
4022,2070002,2,1070002,0.833,4000,,,,0.833,4000,,,,,501,,,2,1,0,0,,
4023,2070002,3,1137101,8.93,,,,,8.93,,,,,,,,,3,1,0,0,,
4024,2070003,1,1080001,5,,,,,5,,,,,,,,,1,1,0,0,,
4025,2070003,2,1070003,0.833,4000,,,,0.833,4000,,,,,,,,2,1,0,0,,
4026,2070003,3,1110001,0.417,4000,,,,0.417,4000,,,,,,,,3,1,0,0,,
4027,2070003,4,1100001,10.42,,,,,10.42,,,,,,,,,4,1,0,0,,
4028,2070004,1,1080002,5,,,,,5,,,,,,,,,1,1,0,0,,
4029,2070004,2,1070004,0.833,4000,,,,0.833,4000,,,,,,,,2,1,0,0,,
4030,2070004,3,1110001,0.417,4000,,,,0.417,4000,,,,,,,,3,1,0,0,,
4031,2070004,4,1100002,10.42,,,,,10.42,,,,,,,,,4,1,0,0,,
4032,2070005,1,1080003,5,,,,,5,,,,,,,,,1,1,0,0,,
4033,2070005,2,1070005,0.833,4000,,,,0.833,4000,,,,,,,,2,1,0,0,,
4034,2070005,3,1110001,0.417,4000,,,,0.417,4000,,,,,,,,3,1,0,0,,
4035,2070005,4,1100003,10.42,,,,,10.42,,,,,,,,,4,1,0,0,,
4036,2070006,1,1080004,5,,,,,5,,,,,,,,,1,1,0,0,,
4037,2070006,2,1070006,0.833,4000,,,,0.833,4000,,,,,,,,2,1,0,0,,
4038,2070006,3,1110002,0.417,4000,,,,0.417,4000,,,,,,,,3,1,0,0,,
4039,2070006,4,1100004,10.42,,,,,10.42,,,,,,,,,4,1,0,0,,
4040,2070007,1,1080005,5,,,,,5,,,,,,,,,1,1,0,0,,
4041,2070007,2,1070007,0.833,4000,,,,0.833,4000,,,,,,,,2,1,0,0,,
4042,2070007,3,1110002,0.417,4000,,,,0.417,4000,,,,,,,,3,1,0,0,,
4043,2070007,4,1100005,10.42,,,,,10.42,,,,,,,,,4,1,0,0,,
4044,2070008,1,1080006,5,,,,,5,,,,,,,,,1,1,0,0,,
4045,2070008,2,1070008,0.833,4000,,,,0.833,4000,,,,,,,,2,1,0,0,,
4046,2070008,3,1110002,0.417,4000,,,,0.417,4000,,,,,,,,3,1,0,0,,
4047,2070008,4,1100006,10.42,,,,,10.42,,,,,,,,,4,1,0,0,,
4048,2070009,1,1080007,5,,,,,5,,,,,,,,,1,1,0,0,,
4049,2070009,2,1070009,0.833,4000,,,,0.833,4000,,,,,,,,2,1,0,0,,
4050,2070009,3,1110002,0.417,4000,,,,0.417,4000,,,,,,,,3,1,0,0,,
4051,2070009,4,1100007,10.42,,,,,10.42,,,,,,,,,4,1,0,0,,
4052,2070101,1,1020002,4.05,5000,,,,4.05,5000,,,,,,,,1,1,0,0,,
4053,2070101,2,1070001,0.741,4000,,,,0.741,4000,,,,,501,,,2,1,0,0,,
4054,2070101,3,1137101,7.92,,,,,7.92,,,,,,,,,3,1,0,0,,
4055,2070102,1,1020002,4.05,5000,,,,4.05,5000,,,,,,,,1,1,0,0,,
4056,2070102,2,1070002,0.741,4000,,,,0.741,4000,,,,,501,,,2,1,0,0,,
4057,2070102,3,1137101,7.92,,,,,7.92,,,,,,,,,3,1,0,0,,
4058,2070103,1,1080001,4.05,,,,,4.05,,,,,,,,,1,1,0,0,,
4059,2070103,2,1070003,0.741,4000,,,,0.741,4000,,,,,,,,2,1,0,0,,
4060,2070103,3,1110001,0.37,4000,,,,0.37,4000,,,,,,,,3,1,0,0,,
4061,2070103,4,1100001,8.889,,,,,8.889,,,,,,,,,4,1,0,0,,
4062,2070104,1,1080002,4.05,,,,,4.05,,,,,,,,,1,1,0,0,,
4063,2070104,2,1070004,0.741,4000,,,,0.741,4000,,,,,,,,2,1,0,0,,
4064,2070104,3,1110001,0.37,4000,,,,0.37,4000,,,,,,,,3,1,0,0,,
4065,2070104,4,1100002,8.889,,,,,8.889,,,,,,,,,4,1,0,0,,
4066,2070105,1,1080003,4.05,,,,,4.05,,,,,,,,,1,1,0,0,,
4067,2070105,2,1070005,0.741,4000,,,,0.741,4000,,,,,,,,2,1,0,0,,
4068,2070105,3,1110001,0.37,4000,,,,0.37,4000,,,,,,,,3,1,0,0,,
4069,2070105,4,1100003,8.889,,,,,8.889,,,,,,,,,4,1,0,0,,
4070,2070106,1,1080004,4,,,,,4,,,,,,,,,1,1,0,0,,
4071,2070106,2,1070006,0.741,4000,,,,0.741,4000,,,,,,,,2,1,0,0,,
4072,2070106,3,1110002,0.741,4000,,,,0.741,4000,,,,,,,,3,1,0,0,,
4073,2070106,4,1100004,8.889,,,,,8.889,,,,,,,,,4,1,0,0,,
4074,2070107,1,1080005,4.05,,,,,4.05,,,,,,,,,1,1,0,0,,
4075,2070107,2,1070007,0.741,4000,,,,0.741,4000,,,,,,,,2,1,0,0,,
4076,2070107,3,1110002,0.37,4000,,,,0.37,4000,,,,,,,,3,1,0,0,,
4077,2070107,4,1100005,8.889,,,,,8.889,,,,,,,,,4,1,0,0,,
4078,2070108,1,1080006,4.05,,,,,4.05,,,,,,,,,1,1,0,0,,
4079,2070108,2,1070008,0.741,4000,,,,0.741,4000,,,,,,,,2,1,0,0,,
4080,2070108,3,1110002,0.37,4000,,,,0.37,4000,,,,,,,,3,1,0,0,,
4081,2070108,4,1100006,8.889,,,,,8.889,,,,,,,,,4,1,0,0,,
4082,2070109,1,1080007,4.05,,,,,4.05,,,,,,,,,1,1,0,0,,
4083,2070109,2,1070009,0.741,4000,,,,0.741,4000,,,,,,,,2,1,0,0,,
4084,2070109,3,1110002,0.37,4000,,,,0.37,4000,,,,,,,,3,1,0,0,,
4085,2070109,4,1100007,8.889,,,,,8.889,,,,,,,,,4,1,0,0,,
4086,2071001,1,1090001,5,,,,,5,,,,,,,,,1,1,0,0,,
4087,2071001,2,1070001,0.784,4000,,,,0.784,4000,,,,,,,,2,1,0,0,,
4088,2071002,1,1090002,5,,,,,5,,,,,,,,,1,1,0,0,,
4089,2071002,2,1070002,0.784,4000,,,,0.784,4000,,,,,,,,2,1,0,0,,
4090,2071003,1,1090003,4.5,,,,,4.5,,,,,,,,,1,1,0,0,,
4091,2071003,2,1070003,0.784,4000,,,,0.784,4000,,,,,,,,2,1,0,0,,
4092,2071004,1,1090004,5,,,,,5,,,,,,,,,1,1,0,0,,
4093,2071004,2,1070004,0.784,4000,,,,0.784,4000,,,,,,,,2,1,0,0,,
4094,2071005,1,1090005,5,,,,,5,,,,,,,,,1,1,0,0,,
4095,2071005,2,1070005,0.784,4000,,,,0.784,4000,,,,,,,,2,1,0,0,,
4096,2071006,1,1090006,5,,,,,5,,,,,,,,,1,1,0,0,,
4097,2071006,2,1070006,0.784,4000,,,,0.784,4000,,,,,,,,2,1,0,0,,
4098,2071007,1,1090007,5,,,,,5,,,,,,,,,1,1,0,0,,
4099,2071007,2,1070007,0.784,4000,,,,0.784,4000,,,,,,,,2,1,0,0,,
